Date,Open,High,Low,Close,Adj Close,Volume
2017-07-25,2582.579834,2441.539795,2631.729736,2559.209717,2559.209717,34046523400
2017-07-26,2559.209717,2547.740234,2712.920166,2691.8798829999996,2691.8798829999996,26988085700
2017-07-27,2691.8798829999996,2683.589844,2843.780518,2806.7497559999997,2806.7497559999997,38347979500
2017-07-30,2766.489746,2723.049805,2916.299561,2883.270264,2883.270264,25483660100
2017-07-31,2883.270264,2659.619629,2946.02002,2746.990234,2746.990234,34121642800
2017-08-01,2746.990234,2668.8701170000004,2773.799561,2720.530273,2720.530273,22253434400
2017-08-02,2720.530273,2717.6201170000004,2822.880371,2809.989746,2809.989746,18851708500
2017-08-03,2809.989746,2779.510498,2892.669678,2878.489746,2878.489746,19580028900
2017-08-06,3232.029541,3198.509766,3425.1301270000004,3401.9101560000004,3401.9101560000004,29402164500
2017-08-07,3401.9101560000004,3357.149902,3494.869629,3429.3798829999996,3429.3798829999996,36616942900
2017-08-08,3429.3798829999996,3251.030273,3437.150146,3348.790039,3348.790039,32405868100
2017-08-09,3348.790039,3322.92041,3453.8400880000004,3425.6701659999994,3425.6701659999994,24202446000
2017-08-10,3425.6701659999994,3409.790039,3706.4794920000004,3654.369629,3654.369629,34513549200
2017-08-13,4062.599854,3978.949707,4336.710938,4327.94043,4327.94043,54092775700
2017-08-14,4327.94043,3837.130371,4436.480469,4161.660645,4161.660645,87284068200
2017-08-15,4161.660645,3938.6206049999996,4398.05957,4387.400390999999,4387.400390999999,47296033400
2017-08-16,4387.400390999999,4194.099609000001,4487.500488000001,4278.92041,4278.92041,55423280200
2017-08-17,4278.92041,3978.280273,4362.729492,4105.370117,4105.370117,60389831500
2017-08-20,4066.599365,3966.929932,4097.250488000001,4005.099121,4005.099121,36517404500
2017-08-21,4005.099121,3612.210449,4142.680664,4089.7001950000003,4089.7001950000003,65965783800
2017-08-22,4089.7001950000003,4070.4895020000004,4255.619629,4141.090332,4141.090332,40234025800
2017-08-23,4141.090332,4111.709961,4364.109863000001,4318.350586,4318.350586,30537347700
2017-08-24,4318.350586,4292.630371,4461.710449,4364.410645,4364.410645,36228325200
2017-08-27,4345.749511999999,4195.229004,4403.129395,4390.311035,4390.311035,32528570300
2017-08-28,4390.311035,4350.220703,4647.829102000001,4597.310059,4597.310059,45546785000
2017-08-29,4597.310059,4491.790039,4644.060547,4583.020508,4583.020508,31346639800
2017-08-30,4583.020508,4580.130371,4765.069824,4735.11084,4735.11084,33898114500
2017-08-31,4735.11084,4690.169922,4925.230469,4921.850586,4921.850586,49114036400
2017-09-03,4612.92041,4098.580566,4621.010254,4267.449707,4267.449707,73721606000
2017-09-04,4267.449707,4004.6198729999996,4496.669434,4409.07959,4409.07959,67384682700
2017-09-05,4409.07959,4401.530761999999,4660.040527,4618.709473,4618.709473,50471724500
2017-09-06,4618.709473,4493.200684,4690.550293,4635.600098,4635.600098,32493987200
2017-09-07,4635.600098,4130.879395,4699.59082,4326.449707,4326.449707,78681986300
2017-09-10,4245.889647999999,4134.620117,4364.42041,4217.900390999999,4217.900390999999,37525412500
2017-09-11,4217.900390999999,4074.969971,4387.760254,4158.920897999999,4158.920897999999,45340220700
2017-09-12,4158.920897999999,3752.010254,4174.579102000001,3870.289551,3870.289551,72838523100
2017-09-13,3870.289551,3218.980225,3930.6892090000006,3243.079346,3243.079346,111825888900
2017-09-14,3243.079346,2979.8798829999996,3824.429443,3713.7597659999997,3713.7597659999997,151915395300
2017-09-17,3689.609375,3688.999756,4122.750488000001,4100.279785,4100.279785,58693866100
2017-09-18,4100.279785,3852.219727,4120.710449,3907.959717,3907.959717,48889782900
2017-09-19,3907.959717,3846.7604979999996,4053.039795,3882.1594240000004,3882.1594240000004,34243807200
2017-09-20,3882.1594240000004,3576.540527,3912.790283,3617.2695310000004,3617.2695310000004,54357016400
2017-09-21,3617.2695310000004,3505.809814,3753.51001,3600.8305659999996,3600.8305659999996,41461250100
2017-09-24,3667.520264,3665.6701659999994,3971.500488,3932.830322,3932.830322,38667496100
2017-09-25,3932.830322,3858.749756,3982.310547,3892.6999509999996,3892.6999509999996,24848186800
2017-09-26,3892.6999509999996,3882.07959,4232.349121,4212.200684,4212.200684,48035867300
2017-09-27,4212.200684,4112.880371,4274.640625,4195.649902,4195.649902,38690953700
2017-09-28,4195.649902,4030.369629,4237.510742,4172.790527,4172.790527,40459975600
2017-10-01,4403.09082,4364.669922,4477.379883,4401.319336,4401.319336,31462192700
2017-10-02,4401.319336,4230.730469,4435.990723,4314.179199,4314.179199,35304605700
2017-10-03,4314.179199,4183.570313,4355.291015999999,4218.659668,4218.659668,27242473000
2017-10-04,4218.659668,4143.350098,4365.759765999999,4321.440918,4321.440918,27191495800
2017-10-05,4321.440918,4296.929688,4422.150879,4371.94043,4371.94043,26987822500
2017-10-08,4611.699219,4556.148926,4875.380371,4777.490723,4777.490723,51858682800
2017-10-09,4777.490723,4722.809082,4929.999022999999,4763.361328,4763.361328,47571772000
2017-10-10,4763.361328,4718.599121,4874.890625,4824.19873,4824.19873,33853350700
2017-10-11,4824.19873,4814.979492,5432.630371,5432.621582,5432.621582,84864196900
2017-10-12,5432.621582,5391.969238000001,5852.779297,5637.26123,5637.26123,121146914000
2017-10-15,5677.350098,5576.100586,5795.331055,5759.330078,5759.330078,34915466900
2017-10-16,5759.250488000001,5521.088379,5773.318848,5598.580566,5598.580566,36865828400
2017-10-17,5598.580566,5114.869629,5601.299805,5575.830078,5575.830078,65472250900
2017-10-18,5576.709961,5517.618652,5737.408691,5698.648438,5698.648438,46977455900
2017-10-19,5698.619629,5611.38916,6075.319336,5993.109375,5993.109375,72948792300
2017-10-22,5982.861328,5644.219727000001,6048.980957,5903.609375,5903.609375,80114831500
2017-10-23,5903.609375,5463.40918,5904.630859000001,5513.080566,5513.080566,81195112900
2017-10-24,5513.080566,5375.63916,5747.958984000001,5734.000977000001,5734.000977000001,58573837900
2017-10-25,5734.000977000001,5689.919922,5970.398926,5887.610352000001,5887.610352000001,54766455300
2017-10-26,5887.620605,5692.319824,5997.829102000001,5764.559082,5764.559082,48828372400
2017-10-30,6147.698242,6018.969238000001,6226.181152,6124.280272999999,6124.280272999999,48160050200
2017-10-31,6124.280272999999,6090.831543,6467.201172,6451.23877,6451.23877,63783876700
2017-11-01,6449.099609000001,6355.000977000001,6738.739745999999,6737.781738,6737.781738,86979861900
2017-11-02,6737.781738,6737.768555,7339.907227,7024.810547,7024.810547,166317003900
2017-11-03,7024.810547,6938.932129000001,7445.622559,7152.119140999999,7152.119140999999,112097801300
2017-11-06,7389.551758,6934.731445,7429.702148,6959.228026999999,6959.228026999999,114812548800
2017-11-07,6959.270995999999,6957.799316,7222.370605,7102.752441,7102.752441,71679840900
2017-11-08,7102.232422,7026.972656,7869.102051000001,7444.359375,7444.359375,163254746500
2017-11-09,7444.359375,7040.830566,7457.121581999999,7129.591309,7129.591309,91596393300
2017-11-10,7129.591309,6406.051758,7318.972168000001,6565.79834,6565.79834,151342126600
2017-11-13,5878.089844,5828.341309,6760.150390999999,6522.450684,6522.450684,113525603600
2017-11-14,6522.450684,6419.181640999999,6728.592285,6597.058594,6597.058594,63460499100
2017-11-15,6597.058594,6596.941406,7330.062012,7283.220215,7283.220215,92295946800
2017-11-16,7283.018555,7119.170898,7964.636719,7853.682129000001,7853.682129000001,101013076300
2017-11-17,7853.682129000001,7534.699219,8000.192383,7699.94873,7699.94873,91759992300
2017-11-20,8042.63916,7947.280762,8294.123047,8244.689453,8244.689453,61735432900
2017-11-21,8245.87207,7819.060059,8368.361328,8099.973145,8099.973145,93834541300
2017-11-22,8099.920898,8091.629883,8304.37207,8234.552734,8234.552734,53969737500
2017-11-23,8234.499023,8012.352051000001,8266.553711,8013.411620999999,8013.411620999999,55546514600
2017-11-24,8013.378906,7900.166992,8332.9375,8200.801758,8200.801758,59571040500
2017-11-27,9318.422852,9316.842773,9733.610352,9733.203125,9733.203125,102517561900
2017-11-28,9732.625,9638.201172,9969.583008,9906.041016,9906.041016,86532861500
2017-11-29,9906.041016,8938.699219,11417.844727,9837.862305,9837.862305,0
2017-11-30,9848.054688,9023.772461,10689.05957,9946.764648,9946.764648,183621010700
2017-12-01,9947.081055,9420.932617,10942.797852,10861.466797,10861.466797,135366959700
2017-12-04,11244.205078,10917.804688,11624.635742,11623.90625,11623.90625,105785922600
2017-12-05,11624.365234,11486.133789,11901.871094,11667.12793,11667.12793,104883930300
2017-12-06,11667.12793,11661.767578,13843.206055,13749.579102000002,13749.579102000002,0
2017-12-07,13750.089844,13401.610352,16879.261719,16850.306641,16850.306641,0
2017-12-08,16867.986328,13906.097656,17294.84375,16047.604491999999,16047.604491999999,0
2017-12-11,15060.444336000002,15024.556641,17399.171875,16732.480469,16732.480469,0
2017-12-12,16733.292969,16254.533203,17560.650391,17083.914063,17083.914063,0
2017-12-13,17083.914063,15669.855469,17267.966797,16286.830078,16286.830078,0
2017-12-14,16286.830078,16023.637695,16941.083984,16467.898438,16467.898438,177381386300
2017-12-15,16467.898438,16442.203125,17987.035156,17604.859375,17604.859375,0
2017-12-18,19065.705078,18114.431641,19221.083984,18972.306641,18972.306641,0
2017-12-19,18971.191406,16812.796875,19021.966797,17523.691406,17523.691406,0
2017-12-20,17521.726563,15642.696288999998,17813.59375,16461.962891,16461.962891,0
2017-12-21,16461.095703,14952.979491999999,17301.816406,15632.131836000002,15632.131836000002,0
2017-12-22,15632.131836000002,10875.711914,15823.711913999998,13664.973633000001,13664.973633000001,0
2017-12-25,13789.945313,13010.703125,14467.425781,13833.498047,13833.498047,148788810600
2017-12-26,13830.1875,13748.481445,16094.662109,15756.566406,15756.566406,0
2017-12-27,15757.014647999998,14534.651366999999,16514.595703,15416.633788999998,15416.633788999998,0
2017-12-28,15416.348633000001,13466.073241999999,15505.510741999999,14398.702147999998,14398.702147999998,0
2017-12-29,14398.455078,13951.086913999998,15109.803711000002,14392.568359,14392.568359,173358375000
2018-01-01,13850.493163999998,12877.669922,13921.527344,13444.87207,13444.87207,105752152400
2018-01-02,13444.87207,12934.166992,15306.130859,14754.137695,14754.137695,195678303700
2018-01-03,14754.09375,14579.703125,15435.005859,15156.613281,15156.613281,160420699000
2018-01-04,15156.498047,14244.669922,15408.652344,15180.081055,15180.081055,165671473600
2018-01-05,15180.081055,14832.349609,17126.953125,16954.785156,16954.785156,0
2018-01-08,16228.259766,13902.307616999999,16302.920897999998,14976.180663999998,14976.180663999998,0
2018-01-09,14976.180663999998,14221.554688,15390.274413999998,14468.493163999998,14468.493163999998,148680232600
2018-01-10,14468.094727000002,13450.532227000002,14919.495116999999,14919.495116999999,14919.495116999999,202508379100
2018-01-11,14920.363281,12825.956055,14979.949219,13308.06543,13308.06543,0
2018-01-12,13308.06543,12851.916992,14129.083984,13841.194336000002,13841.194336000002,140229271600
2018-01-15,13638.638672,13416.713867,14355.811522999998,13631.982422,13631.982422,117046275000
2018-01-16,13634.603516,10032.686523,13648.839844,11282.492188,11282.492188,0
2018-01-17,11282.492188,9205.381836,11736.304688,11162.695313,11162.695313,0
2018-01-18,11162.695313,10642.328125,12018.436523,11175.519531,11175.519531,0
2018-01-19,11175.519531,10867.178711,11780.491211,11521.759766,11521.759766,126487570000
2018-01-22,11549.985352,10067.755859,11913.740234,10814.517578,10814.517578,181199234500
2018-01-23,10814.517578,9980.498047,11388.523438,10858.234375,10858.234375,171018082800
2018-01-24,10853.780273,10506.552734,11531.604492,11429.015625,11429.015625,128643548200
2018-01-25,11428.114258,10930.334961,11741.926758,11175.869141,11175.869141,106106425100
2018-01-26,11175.869141,10346.857422,11656.533203,11104.202148,11104.202148,156013533200
2018-01-29,11767.738281,11089.523438,11860.286133,11233.948242,11233.948242,92083624400
2018-01-30,11234.313477,9871.209961,11263.697266,10107.258789,10107.258789,172089407700
2018-01-31,10107.401367,9698.125977,10377.955078,10226.862305,10226.862305,123090297300
2018-02-01,10226.862305,8726.947266,10280.841797,9114.723633,9114.723633,196430898900
2018-02-02,9114.731445,7786.197754000001,9147.933594,8870.816406,8870.816406,0
2018-02-05,8218.047852,6627.309082,8391.289063,6937.078613,6937.078613,0
2018-02-06,6936.428711,5968.360352000001,7932.37793,7701.24707,7701.24707,0
2018-02-07,7701.24707,7208.859375,8572.682617,7592.720215,7592.720215,0
2018-02-08,7593.78125,7590.478515999999,8643.938477,8260.6875,8260.6875,159467397300
2018-02-09,8259.261719,7775.36084,8743.200195,8696.832031,8696.832031,134807208600
2018-02-12,8084.609863,8084.407715,8997.336914,8911.265625,8911.265625,108592187100
2018-02-13,8911.170898,8379.349609,8955.149414,8544.693359,8544.693359,85332035200
2018-02-14,8544.693359,8542.978516,9508.21582,9485.641602,9485.641602,122086336000
2018-02-15,9485.641602,9363.383789,10223.579102,10033.753906,10033.753906,166666848700
2018-02-16,10033.753906,9720.383789,10303.139648,10188.725586,10188.725586,106182769700
2018-02-19,10418.121094,10336.323242,11265.955078,11182.280273,11182.280273,118653565300
2018-02-20,11182.280273,11130.948242,11802.222656,11256.431641,11256.431641,164034386700
2018-02-21,11256.774414,10256.210938,11295.580078,10481.664063,10481.664063,198272112400
2018-02-22,10481.664063,9757.192383,10941.56543,9847.958008,9847.958008,179595182900
2018-02-23,9847.958008,9603.999023,10420.671875,10175.506836,10175.506836,139944820300
2018-02-26,9610.108398,9411.818359,10457.504883,10326.50293,10326.50293,118172927300
2018-02-27,10326.50293,10154.242188,10879.380859,10594.757813,10594.757813,106084069900
2018-02-28,10594.757813,10303.139648,11067.762695,10334.443359,10334.443359,112607467500
2018-03-01,10334.443359,10247.560547,11090.298828,10929.368164,10929.368164,95247212000
2018-03-02,10929.368164,10801.445313,11191.942383,11043.12207,11043.12207,85290848900
2018-03-05,11503.945313,11431.549805,11694.155273,11440.730469,11440.730469,79147190500
2018-03-06,11440.325195,10589.283203,11441.647461,10735.454102,10735.454102,121008118100
2018-03-07,10735.454102,9470.728516,10913.695313,9928.563477,9928.563477,185886911500
2018-03-08,9928.563477,9086.853516,10119.213867,9316.720703,9316.720703,149223608900
2018-03-09,9316.773438,8393.451172,9433.383789,9252.756836,9252.756836,208162142200
2018-03-12,9543.979492,8796.521484,9907.405273,9142.146484,9142.146484,143540420000
2018-03-13,9142.271484,8856.650391,9486.118164,9160.118164,9160.118164,122855628400
2018-03-14,9160.118164,7966.940918000001,9360.658203,8217.696289,8217.696289,138557251100
2018-03-15,8216.217773,7698.472656,8432.123047,8268.413086,8268.413086,151985046400
2018-03-16,8267.947266,7924.112305,8616.625977,8283.226563,8283.226563,108279013600
2018-03-19,8215.501953,8129.658691,8725.600586,8623.142578,8623.142578,144781272300
2018-03-20,8623.142578,8339.796875,9056.232422,8920.709961,8920.709961,115046243900
2018-03-21,8920.527344,8778.69043,9184.507813,8911.353516,8911.353516,99137639600
2018-03-22,8911.369141,8500.87793,9107.003906,8724.983398,8724.983398,102328656600
2018-03-23,8724.983398,8307.580078,8935.879883,8934.801758,8934.801758,93999728400
2018-03-25,8472.558594,7869.27002,8521.038086,8152.198242,8152.198242,107903873400
2018-03-26,8152.177734000001,7752.298828,8226.241211,7808.479492,7808.479492,93075499000
2018-03-27,7808.419434,7752.598633,8117.79248,7959.780762,7959.780762,65771211400
2018-03-28,7959.780762,6927.112305,7983.770995999999,7106.618164,7106.618164,137918003000
2018-03-29,7106.618164,6595.261719,7280.271973000001,6853.760742,6853.760742,158467534300
2018-04-01,6835.578125,6792.301758,8218.663086,7074.602539,7074.602539,74886143500
2018-04-02,7074.652831999999,7039.878906,7528.969238,7434.297363,7434.297363,90532679800
2018-04-03,7434.297363,6727.089355,7442.419434,6815.499023,6815.499023,87719978200
2018-04-04,6815.499023,6602.381836,6933.658691,6790.452148,6790.452148,77714517400
2018-04-05,6790.452148,6526.669922,6869.52832,6634.858886999999,6634.858886999999,60565128700
2018-04-08,7049.919434,6633.687988000001,7204.278809,6789.530273,6789.530273,90188366400
2018-04-09,6789.530273,6676.72168,6922.839355,6871.071776999999,6871.071776999999,42451097700
2018-04-10,6871.071776999999,6839.15918,6999.369629000001,6977.130859000001,6977.130859000001,45014134000
2018-04-11,6977.038086,6791.328613,8051.95166,7927.731445,7927.731445,149075996900
2018-04-12,7927.731445,7758.800293000001,8237.158203,7899.112793000001,7899.112793000001,117143582000
2018-04-15,8376.731445,7929.239745999999,8430.928711,8079.77002,8079.77002,71347195600
2018-04-16,8079.77002,7858.119629000001,8187.601073999999,7921.632812999999,7921.632812999999,58088050000
2018-04-17,7921.652344,7908.920898,8246.572266,8189.961426000001,8189.961426000001,59350079100
2018-04-18,8189.921387,8136.418945,8321.011719,8301.821289,8301.821289,60209903400
2018-04-19,8301.821289,8243.493164,8945.143555,8877.076172,8877.076172,97999492100
2018-04-22,8823.461914,8804.196289,9025.727539,8968.248047,8968.248047,55389233500
2018-04-23,8967.862305,8957.683594,9741.908203,9655.771484,9655.771484,127646475000
2018-04-24,9657.692383,8757.058594,9765.234375,8873.618164,8873.618164,177980622200
2018-04-25,8873.571289,8669.379883,9315.132813,9282.121094,9282.121094,99742793400
2018-04-26,9289.009766,8923.480469,9385.873047,8938.467773,8938.467773,75818240700
2018-04-29,9407.34668,9133.595703,9459.806641,9248.452148,9248.452148,57409921800
2018-04-30,9248.24707,8851.100586,9251.661133,9077.276367,9077.276367,66955543600
2018-05-01,9077.276367,8993.816406,9271.621094,9232.186523,9232.186523,52748839500
2018-05-02,9232.186523,9172.28418,9817.194336,9745.040039,9745.040039,85764688900
2018-05-03,9746.255859,9547.213867,9785.147461,9699.612305,9699.612305,66388767800
2018-05-06,9643.992188,9202.128906,9662.228516,9377.810547,9377.810547,69258006200
2018-05-07,9377.081055,9063.068359,9472.091797,9196.129883,9196.129883,67392412500
2018-05-08,9196.129883,8987.269531,9373.458984,9321.158203,9321.158203,62549506600
2018-05-09,9321.523438,9017.132813,9393.949219,9032.21582,9032.21582,62985060400
2018-05-10,9032.21582,8363.498047,9032.273438,8421.00293,8421.00293,117688862900
2018-05-13,8709.458008,8312.717773,8882.999023,8672.899414,8672.899414,87454329300
2018-05-14,8672.876953,8441.248047,8848.688477,8480.160156,8480.160156,73073973800
2018-05-15,8480.160156,8119.169922,8501.651367,8344.779297,8344.779297,78966071300
2018-05-16,8342.691406,8015.769043000001,8476.451172,8071.038573999999,8071.038573999999,61553951200
2018-05-17,8071.038573999999,7940.352051000001,8280.448242,8247.912109,8247.912109,55816759800
2018-05-20,8533.216797,8347.879883,8585.850586,8419.648438,8419.648438,46365363600
2018-05-21,8419.669922,7962.430176000001,8428.597656,7992.749512,7992.749512,54334236900
2018-05-22,7992.749512,7460.660156,8031.631836,7505.771973000001,7505.771973000001,93415114600
2018-05-23,7505.771973000001,7283.771973000001,7729.47998,7584.73877,7584.73877,82627811300
2018-05-24,7584.778809,7347.959473000001,7652.368164,7475.36084,7475.36084,63447435600
2018-05-27,7362.230469,7092.908203,7455.547852,7118.881836,7118.881836,52685434200
2018-05-28,7118.881836,7069.01123,7533.030762,7474.751953,7474.751953,63484931200
2018-05-29,7474.751953,7295.782227,7571.077637,7393.020995999999,7393.020995999999,50587097400
2018-05-30,7393.020995999999,7349.52002,7608.868164,7502.150879000001,7502.150879000001,45822396600
2018-05-31,7501.740723000001,7370.272461,7614.661133,7530.551758,7530.551758,45868765900
2018-06-03,7719.730956999999,7469.208008,7760.727051000001,7503.19873,7503.19873,42744826200
2018-06-04,7503.322265999999,7394.967285,7672.700684,7629.400879000001,7629.400879000001,44033723500
2018-06-05,7629.400879000001,7504.977539,7701.348145,7661.790039,7661.790039,39611625200
2018-06-06,7661.790039,7651.132812999999,7755.918456999999,7700.108398,7700.108398,34247555200
2018-06-07,7700.398926000001,7559.499023,7709.612305,7627.520508,7627.520508,31011904700
2018-06-10,6773.71875,6652.890625,6913.850586,6887.369629000001,6887.369629000001,48278806500
2018-06-11,6887.432129000001,6462.611816,6888.328613,6556.938477000001,6556.938477000001,50937246600
2018-06-12,6556.938477000001,6140.631836,6622.999022999999,6310.430664,6310.430664,79708728100
2018-06-13,6310.430664,6286.228515999999,6719.441406,6643.260254,6643.260254,62029637700
2018-06-14,6643.630859000001,6380.688477000001,6667.230957,6396.708496,6396.708496,37922860100
2018-06-17,6457.779297,6401.409668,6802.031738,6714.820801000001,6714.820801000001,43024168900
2018-06-18,6714.559081999999,6672.200195,6839.599120999999,6741.279297,6741.279297,37079705700
2018-06-19,6741.279297,6569.961426,6817.901367,6761.270508,6761.270508,40053020100
2018-06-20,6761.270508,6687.661133,6790.078125,6720.637695,6720.637695,29569071500
2018-06-21,6720.637695,5941.318359000001,6731.508789,6051.470215,6051.470215,86282662400
2018-06-24,6157.779297,6095.249022999999,6344.449219,6260.349121,6260.349121,49283417200
2018-06-25,6260.399902,6067.490234000001,6286.358886999999,6088.391113000001,6088.391113000001,39139665300
2018-06-26,6092.260254,6021.691406,6192.111328,6141.570801,6141.570801,38345713700
2018-06-27,6141.570801,5844.258789,6172.22998,5871.280272999999,5871.280272999999,38590704400
2018-06-28,5870.811522999999,5813.020508,6286.671386999999,6203.800781,6203.800781,55479900100
2018-07-01,6342.690918,5537.859375,6673.709961,6615.659668,6615.659668,46591566100
2018-07-02,6616.601074,6473.480957,6670.299805,6509.582031,6509.582031,35639089800
2018-07-03,6508.429199,6411.131348,6777.969727,6590.059082,6590.059082,41220235200
2018-07-04,6589.768555,6448.230469,6691.322265999999,6534.811522999999,6534.811522999999,42118906300
2018-07-05,6534.811522999999,6458.141602000001,6633.442383,6602.019531,6602.019531,31075973300
2018-07-08,6707.461426,6625.57959,6803.100098000001,6668.84082,6668.84082,32831614500
2018-07-09,6668.84082,6277.231445,6683.612305,6306.848145,6306.848145,47043214200
2018-07-10,6306.868164,6293.678223,6405.591797,6394.360352000001,6394.360352000001,32766775400
2018-07-11,6394.360352000001,6084.001953,6394.928711,6253.599609000001,6253.599609000001,40907818200
2018-07-12,6253.658691,6131.538574,6349.210449,6229.831055,6229.831055,31980227100
2018-07-15,6364.258301,6349.831543,6761.841797,6740.552245999999,6740.552245999999,49426491500
2018-07-16,6740.538086,6677.560059,7476.23877,7326.699706999999,7326.699706999999,79940145100
2018-07-17,7326.758301000001,7253.709473000001,7590.650879000001,7383.39209,7383.39209,78846081100
2018-07-18,7383.39209,7289.899414,7563.701172,7477.501953,7477.501953,52254444000
2018-07-19,7477.099120999999,7279.339355,7676.547363,7333.932617,7333.932617,60303441400
2018-07-22,7398.63916,7376.660156,7798.590331999999,7718.00293,7718.00293,74553330300
2018-07-23,7718.00293,7692.159668000001,8485.708008,8395.819336,8395.819336,116656070200
2018-07-24,8395.8125,8061.070801000001,8481.109375,8170.228026999999,8170.228026999999,73653074000
2018-07-25,8170.368651999999,7862.66748,8302.241211,7937.251465,7937.251465,64395397000
2018-07-26,7937.100098000001,7806.248535,8278.008789,8182.891113,8182.891113,64625601200
2018-07-29,8216.697266,7867.442870999999,8273.611328,8176.060547,8176.060547,68112073900
2018-07-30,8176.07959,7663.698242,8176.267578,7735.29834,7735.29834,76518630700
2018-07-31,7736.249023,7449.311035,7760.739258,7610.900879000001,7610.900879000001,59540484800
2018-08-01,7610.900879000001,7470.859375,7713.317870999999,7542.342773,7542.342773,42409358100
2018-08-02,7542.342773,7296.761719,7542.490723000001,7417.599609000001,7417.599609000001,58698250500
2018-08-05,7042.570801000001,6854.789551000001,7160.399901999999,6945.780762,6945.780762,41040844400
2018-08-06,6945.770995999999,6685.019043,7150.861328,6723.208984000001,6723.208984000001,57569000600
2018-08-07,6723.290526999999,6133.03125,6723.990723000001,6285.019043,6285.019043,83885361500
2018-08-08,6285.059082,6195.019043,6631.229492,6543.239746,6543.239746,57574844600
2018-08-09,6543.247559,6025.911621,6582.138672,6153.410645,6153.410645,63945701900
2018-08-12,6322.411133,6157.028809,6545.020508,6263.199707,6263.199707,45243167200
2018-08-13,6263.199707,5891.870117,6266.500488000001,6199.601074,6199.601074,75984778900
2018-08-14,6199.631836,6193.629883,6620.069824,6274.21875,6274.21875,85210314100
2018-08-15,6274.21875,6217.331543,6478.068848,6323.810547,6323.810547,45467903700
2018-08-16,6323.810547,6300.450684,6594.718261999999,6591.158203,6591.158203,47708945500
2018-08-19,6502.238281,6248.390625,6537.541504,6269.898926,6269.898926,39798129100
2018-08-20,6270.091797,6259.808594,6506.688965,6491.10791,6491.10791,39674606300
2018-08-21,6491.091309,6264.341797,6890.791992,6366.129883,6366.129883,76400501100
2018-08-22,6366.138184,6356.959473,6575.278809,6538.947754,6538.947754,34081148600
2018-08-23,6539.131836,6481.759277,6736.828613,6708.959961,6708.959961,38245685800
2018-08-26,6720.601562999999,6674.84082,6944.208495999999,6915.72998,6915.72998,40576927100
2018-08-27,6915.921387,6877.200684,7136.709473000001,7091.378906,7091.378906,48778964200
2018-08-28,7091.378906,6944.757812999999,7137.46875,7052.002441,7052.002441,35613902200
2018-08-29,7051.609375,6818.691406,7072.641113,6998.757323999999,6998.757323999999,42547568500
2018-08-30,6998.757323999999,6903.078613,7096.728515999999,7026.962401999999,7026.962401999999,34913115200
2018-09-02,7301.252441,7204.891602,7350.579102,7270.052245999999,7270.052245999999,30932779300
2018-09-03,7270.052245999999,7246.760254000001,7417.649414,7369.858887,7369.858887,34376200100
2018-09-04,7369.89209,6694.059082,7401.431151999999,6705.028809,6705.028809,79785116300
2018-09-05,6705.060059,6295.108397999999,6727.188477,6515.421875,6515.421875,82330904400
2018-09-06,6515.421875,6345.479492,6549.38916,6411.78125,6411.78125,34448724400
2018-09-09,6249.070313,6247.641602000001,6371.418945,6324.430176,6324.430176,32043527900
2018-09-10,6324.430176,6199.189941,6415.507813,6295.540527,6295.540527,32451293900
2018-09-11,6295.540527,6208.280761999999,6357.889647999999,6337.111328,6337.111328,33253723600
2018-09-12,6337.079102000001,6337.079102000001,6534.888672,6492.001465,6492.001465,42509086900
2018-09-13,6492.169922,6393.841309,6591.588379,6486.009765999999,6486.009765999999,37798940200
2018-09-16,6502.441406,6216.82959,6538.819824,6261.478027,6261.478027,39967596600
2018-09-17,6261.329102000001,6238.249022999999,6393.39209,6346.437988000001,6346.437988000001,34848589500
2018-09-18,6346.437988000001,6131.02002,6522.901855,6398.799805,6398.799805,45237932300
2018-09-19,6398.828613000001,6361.331055,6551.929199,6505.901367,6505.901367,30161996000
2018-09-20,6505.969238000001,6501.007813,6785.217773,6762.061523,6762.061523,56964297600
2018-09-23,6702.731934,6557.820313,6717.599609000001,6583.529785,6583.529785,32466068200
2018-09-24,6583.529785,6333.210449,6583.538574,6437.740723,6437.740723,42027917000
2018-09-25,6437.740723,6383.161133,6543.919922,6462.599609000001,6462.599609000001,26440280600
2018-09-26,6462.599609000001,6434.757813,6733.938965,6686.131836,6686.131836,34509670000
2018-09-27,6686.131836,6545.410645,6806.100586,6635.378418,6635.378418,49734051000
2018-09-30,6623.819336,6510.540039,6662.598145,6594.979004,6594.979004,25695993100
2018-10-01,6594.979004,6478.039063,6618.948242,6525.46875,6525.46875,26716627700
2018-10-02,6525.459961,6428.979004,6537.071289,6492.258301,6492.258301,30638534600
2018-10-03,6492.608397999999,6486.859863000001,6622.319336,6579.791992,6579.791992,27761401800
2018-10-04,6579.999022999999,6546.979004,6683.549316,6632.869629,6632.869629,26256234400
2018-10-07,6601.461914,6565.009765999999,6698.30957,6650.068359000001,6650.068359000001,31350743300
2018-10-08,6650.068359000001,6589.390625,6657.000488000001,6631.788086,6631.788086,21397667800
2018-10-09,6631.788086,6487.861328,6633.222168,6581.068848,6581.068848,32366496300
2018-10-10,6581.068848,6171.952147999999,6581.588379,6209.47168,6209.47168,65492411700
2018-10-11,6209.47168,6173.86084,6296.559082,6250.851563,6250.851563,28984013700
2018-10-14,6277.731934,6244.77002,7234.83252,6612.361328,6612.361328,119052416800
